Author,Date,Content,Images
林郁宸,No date found, 大家好，mrhost 2024年 IT儲備幹部計畫 開始收件摟！​有興趣的同學千萬別錯過唷～馬上報名：https://www.mrhost.com.tw/zh/recruitment/career-map​mr…… 查看更多,"https://static.xx.fbcdn.net/images/emoji.php/v9/t99/2/16/1f44b.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tc8/2/16/1f9d1_1f3fb_200d_1f393.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t52/2/16/1f517.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t6b/2/16/1f449_1f3fb.png, https://scontent.ftpe13-1.fna.fbcdn.net/v/t39.30808-6/441183358_10211695569020027_5291999501900641455_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_ohc=n9z6A0RpmQ0Q7kNvgHrLUP0&_nc_ht=scontent.ftpe13-1.fna&oh=00_AYBzoxyQ68jAulRw_nNCZwe6HmxQ1h96m5MMeEjvlOJnJw&oe=6679E6EB, https://scontent.ftpe13-1.fna.fbcdn.net/v/t39.30808-6/441404606_10211695568860023_5712416309465308027_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=k8kby5L8zNcQ7kNvgGbwxsH&_nc_ht=scontent.ftpe13-1.fna&oh=00_AYAni_odJw8srpi9MmfB15zi6UT8DF5q9D68n4nev_gmcw&oe=6679D1A6, https://scontent.ftpe13-1.fna.fbcdn.net/v/t39.30808-6/441257631_10211695568780021_6737314180629787265_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=h-_Fsg8mNWAQ7kNvgFrxMBv&_nc_ht=scontent.ftpe13-1.fna&oh=00_AYC_VQxd5C_bdsL6Lcpbd3XdU8L-sC9x5f8ZY2XCujQpYQ&oe=667A0285, https://scontent.ftpe13-1.fna.fbcdn.net/v/t39.30808-6/441284223_10211695569460038_7576955334476684355_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=GMcJgsIQry4Q7kNvgFgSIqx&_nc_ht=scontent.ftpe13-1.fna&oh=00_AYBNd1z1PBW__2JCGOlF3V5Z8WTq4ZfQTJs-9qiaHDE-og&oe=6679F3CB, https://scontent.ftpe13-1.fna.fbcdn.net/v/t39.30808-6/441284406_10211695569620042_5879277065114691145_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_ohc=9Ev-a-1vt0AQ7kNvgERtw_T&_nc_ht=scontent.ftpe13-1.fna&oh=00_AYAQ1wsr8_6YGo69OWIRX9zQc-MoIbYsVKrKKYjehxc_3Q&oe=6679F721, data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E"
林郁宸,No date found,【文組女孩的工程師之路】​大家好，我是 mrhost 的小編，今天與大家分享我們文組實習生-佳瑜的 IT 學習歷程。佳瑜目前是淡江大學日文系四年級的學生，在 mrhost 已經實習了三年多，實習過程中體驗過客服、行銷等不同類型的工作，並在今年開始接觸了「寫程式」。​在技…… 查看更多,"https://static.xx.fbcdn.net/images/emoji.php/v9/tc8/2/16/1f9d1_1f3fb_200d_1f393.png, https://scontent.ftpe13-2.fna.fbcdn.net/v/t39.30808-6/445375712_10211720558844757_1337840562714070712_n.jpg?stp=dst-jpg_s1080x2048&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_ohc=rLPFyb7MkLgQ7kNvgGSApbe&_nc_ht=scontent.ftpe13-2.fna&oh=00_AYBZA7WSFiQ0o5SDK2tVmPkkltrMVZbsLFx3TVbhDqPSbg&oe=6679E05C, https://static.xx.fbcdn.net/images/emoji.php/v9/tc8/2/16/1f9d1_1f3fb_200d_1f393.png, data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E"
Talent Circulation Alliance 人才循環大聯盟,No date found, 準備好探索國際舞台了嗎？別忘了，【TCA臺灣人才國際實習培訓 Outbound計畫】正在火熱招募中！ 2023精彩回顧 https://lnkd.in/gyu7U6Mr 我們提供了一個專屬於臺灣人才的難得機會，讓你在臺遠距實習，並至海外研習，感受不同文化的職場風采，並擴展你的人脈網絡。這不僅是一段實習經驗…… 查看更多,"https://static.xx.fbcdn.net/images/emoji.php/v9/tef/2/16/1f525.png, https://static.xx.fbcdn.net/images/emoji.php/v9/ta1/2/16/1f60d.png, https://static.xx.fbcdn.net/images/emoji.php/v9/te0/2/16/1f30f.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t35/2/16/2b50.png, https://static.xx.fbcdn.net/images/emoji.php/v9/td8/2/16/1f4e2.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t96/2/16/1f48c.png, https://scontent.ftpe13-2.fna.fbcdn.net/v/t15.5256-10/435381864_2204793139855768_4277226544365169024_n.jpg?stp=dst-jpg_p180x540&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=mdXkeIE3bTEQ7kNvgHJG7C2&_nc_ht=scontent.ftpe13-2.fna&oh=00_AYC6ZHKcJAcc0HBkBX3b24W03OaFho5CqSegFGu75fFOkg&oe=6679FD91, https://static.xx.fbcdn.net/images/emoji.php/v9/tef/2/16/1f525.png, https://static.xx.fbcdn.net/images/emoji.php/v9/ta1/2/16/1f60d.png, https://static.xx.fbcdn.net/images/emoji.php/v9/te0/2/16/1f30f.png"
