Author,Date,Content,Images
Talent Circulation Alliance 人才循環大聯盟,No date found,《專屬於臺灣人才的國際交流實習》海外實習職缺公告 https://reurl.cc/KexYxn 實習生現正招募中!! #報名只到5月13日下午5點今年數位發展部數位產業署主辦的【TCA臺灣人才國際實習培訓 Outbound計畫】和來自美國 、英國 、德國、波蘭、日本、泰國…… 查看更多,"https://static.xx.fbcdn.net/images/emoji.php/v9/tc/2/16/1f973.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tc/2/16/1f973.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t9e/2/16/2764_200d_1f525.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t9e/2/16/2764_200d_1f525.png, https://scontent.ftpe13-1.fna.fbcdn.net/v/t39.30808-6/437099339_740155664953111_81953650097265142_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_ohc=6cl-MdbVvXEQ7kNvgGGUQ2z&_nc_ht=scontent.ftpe13-1.fna&oh=00_AYBZlD4omWqiwdHVUOpxFq2c_YQwJQy8JZ1cO0dGxlhgHA&oe=667A02A4, https://scontent.ftpe13-2.fna.fbcdn.net/v/t39.30808-6/439866545_740155698286441_4452834482736904555_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_ohc=q7gul3BxiM4Q7kNvgHNomAn&_nc_ht=scontent.ftpe13-2.fna&oh=00_AYCoEBx4J9ZE_GDB8Z-F0S9OZLXLmOj0wgW1_gCuE06cWQ&oe=6679D710, https://scontent.ftpe13-1.fna.fbcdn.net/v/t39.30808-6/440090703_740155728286438_5580430910330098497_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_ohc=ChI5X6EyHC0Q7kNvgF6NM8z&_nc_ht=scontent.ftpe13-1.fna&oh=00_AYDvtrEKH7F852pwHeeSJQfwDqPjyaEVU_R09ZFFO9XBTQ&oe=6679F5D0, https://scontent.ftpe13-2.fna.fbcdn.net/v/t39.30808-6/439770772_740155771619767_4267226117257997262_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=-LRGZWeP724Q7kNvgGMJWAE&_nc_ht=scontent.ftpe13-2.fna&oh=00_AYCZ4Zpe-87g3X7DyTww6i99FUZ2fD27-gFbjaQ6zx6ixg&oe=6679F2F1, https://scontent.ftpe13-2.fna.fbcdn.net/v/t39.30808-6/440137987_741145511520793_4470793043230443551_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=FsAsZ1oqGe8Q7kNvgEV19ft&_nc_ht=scontent.ftpe13-2.fna&oh=00_AYA32SlZJKLEhYJsp9qViuWHEZ8vcLY5BkMpdfWitl14cw&oe=667A0503, https://static.xx.fbcdn.net/images/emoji.php/v9/tc/2/16/1f973.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tc/2/16/1f973.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t9e/2/16/2764_200d_1f525.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t9e/2/16/2764_200d_1f525.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tf2/2/16/1f1fa_1f1f8.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tf5/2/16/1f1ec_1f1e7.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t75/2/16/1f1e9_1f1ea.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t3f/2/16/1f1f5_1f1f1.png, https://static.xx.fbcdn.net/images/emoji.php/v9/td5/2/16/1f1ef_1f1f5.png, data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E"
Talent Circulation Alliance 人才循環大聯盟,No date found,Are you an international student studying here in Taiwan? Are you looking for an internship to level up your skills and build local connect? Join the TCA Program to enrich your experience!  We have several benefits that you just can’t miss out: One of a kind 5-month project-oriented internship for international students Taiwanese workforce exposure Professional connection expansion…… 查看更多,"https://static.xx.fbcdn.net/images/emoji.php/v9/t59/2/16/1f4e3.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t35/2/16/2b50.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t35/2/16/2b50.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t35/2/16/2b50.png, https://scontent.ftpe13-1.fna.fbcdn.net/v/t39.30808-6/438196709_741771628124848_5468307213424992553_n.jpg?stp=dst-jpg_s1080x2048&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_ohc=O-1orvU-QcYQ7kNvgH7WKiC&_nc_ht=scontent.ftpe13-1.fna&oh=00_AYDHP41moZUNNkBksL0o8mx-NJ8nnZrbh6M0Qhac9uXbjQ&oe=667A0200, https://static.xx.fbcdn.net/images/emoji.php/v9/t59/2/16/1f4e3.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t35/2/16/2b50.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t35/2/16/2b50.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t35/2/16/2b50.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t35/2/16/2b50.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t63/2/16/270d.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t59/2/16/31_20e3.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t78/2/16/32_20e3.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t97/2/16/33_20e3.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tb6/2/16/34_20e3.png, https://static.xx.fbcdn.net/images/emoji.php/v9/td8/2/16/1f3c1.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tb8/2/16/2709.png, https://static.xx.fbcdn.net/images/emoji.php/v9/ta3/2/16/260e.png, data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E"
沈偉謙,No date found,[免費線上講座分享]Excel小白的職場實用技法 (線上+實體轉播)活動報名連結: https://www.accupass.com/event/2311170135101119256596額滿請至連結二:https://okwork.gov.taipei/....../tw/iFrameSet/16121509193112/24(日) TYS線上+實體轉播講座…… 查看更多,https://scontent.ftpe13-2.fna.fbcdn.net/v/t45.1600-4/369446430_6481300944345_3144940387180632742_n.jpg?stp=c23.0.1034.540a_cp0_dst-jpg_q75_spS444&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_ohc=72GSXJVLS2kQ7kNvgEx61zj&_nc_ht=scontent.ftpe13-2.fna&oh=00_AYAamPCzU7sWNiM3mfV46pOpFw4PFsVtBp5PXpvydI286Q&oe=6679D07C
Sinnkenn Kao,No date found,「ABC Cooking Studio」職涯講座+參訪隆重登場免費報名參加，報名全天當日提供午餐+點心報名連結：https://ys.wda.gov.tw/D/18-1540/11/22（三）9:30-12:00由ABC CookingStudio廚藝教室林秀…… 查看更多,"https://static.xx.fbcdn.net/images/emoji.php/v9/t9/2/16/1f497.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t9/2/16/1f497.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tb/2/16/1f4aa.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tf0/2/16/1f449.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t75/2/16/2728.png, https://scontent.ftpe13-2.fna.fbcdn.net/v/t39.30808-6/393351805_637502295246741_1695801872037185603_n.jpg?stp=dst-jpg_s1080x2048&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_ohc=QbLWGmUYTFYQ7kNvgHC4QzA&_nc_ht=scontent.ftpe13-2.fna&oh=00_AYDrmQwxAj_8O75MjWJGtI4S0xGxxtB_OM2PN2lM1za0SA&oe=6679D04D, https://static.xx.fbcdn.net/images/emoji.php/v9/t56/2/16/1f917.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t95/2/16/1f3e0.png, https://static.xx.fbcdn.net/images/emoji.php/v9/te1/2/16/1f50e.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t35/2/16/2b50.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tcc/2/16/1f4cd.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tb5/2/16/23f0.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tcc/2/16/1f4cd.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tf0/2/16/1f449.png, https://static.xx.fbcdn.net/images/emoji.php/v9/te1/2/16/1f50e.png, https://static.xx.fbcdn.net/images/emoji.php/v9/te/2/16/2699.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t35/2/16/2b50.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tb5/2/16/23f0.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tcc/2/16/1f4cd.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tf0/2/16/1f449.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t56/2/16/1f917.png, data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E"
沈偉謙,No date found,#職涯成長講座 #免費 #耍廢 #職場 #穿搭 #職場穿搭112年職涯講座-生活儀式感(實體講座)活動總報名連結: https://www.accupass.com/event/2310180546215198184120第一場次…… 查看更多,"https://scontent.ftpe13-2.fna.fbcdn.net/v/t39.30808-6/394465854_742291591277461_2829035520301573899_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=OEtJ629GRWYQ7kNvgHYvAAn&_nc_ht=scontent.ftpe13-2.fna&oh=00_AYA9EfecdMs5nkpg-TS0DPoS8EAoIh-QjR1GbXBW-bAtrg&oe=6679DE4A, https://scontent.ftpe13-1.fna.fbcdn.net/v/t39.30808-6/394646210_742291391277481_649946342118700050_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_ohc=PlNoBczgUcsQ7kNvgH8SW9Y&_nc_ht=scontent.ftpe13-1.fna&oh=00_AYAdM-6o_VRHw-7JE0GBrb1sCj7W-67SVQPLGAnTEhKOxA&oe=6679DA1D, https://scontent.ftpe13-1.fna.fbcdn.net/v/t39.30808-6/394904369_742291414610812_38542866342619757_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=jHsHDvyc8iUQ7kNvgFrMW7X&_nc_ht=scontent.ftpe13-1.fna&oh=00_AYDGjl8GSYACmEGP1zwlXz5OtjReaSf9g-4Iy8FpEbmDkA&oe=6679D2AA"
Sinnkenn Kao,No date found,「房仲產業AI科技應用」職涯講座+參訪隆重登場免費報名參加，報名全天當日提供午餐+點心報名連結：https://ys.wda.gov.tw/D/18-1516/10/18（三）上午9:30由信義房屋轉型辦公室專案…… 查看更多,"https://static.xx.fbcdn.net/images/emoji.php/v9/t9/2/16/1f497.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t9/2/16/1f497.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tb/2/16/1f4aa.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tf0/2/16/1f449.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t3a/2/16/1f33c.png, https://scontent.ftpe13-2.fna.fbcdn.net/v/t39.30808-6/379580213_618246993838938_3637660438940328613_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=9IvbhzCOKTUQ7kNvgGWlewT&_nc_ht=scontent.ftpe13-2.fna&oh=00_AYAJRqICLyDYtFHiOMt7UiaE6gWO-YUAK_N6_6L2x4qO0g&oe=6679DE52, https://static.xx.fbcdn.net/images/emoji.php/v9/t95/2/16/1f3e0.png, https://static.xx.fbcdn.net/images/emoji.php/v9/te1/2/16/1f50e.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t35/2/16/2b50.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tcc/2/16/1f4cd.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tb5/2/16/23f0.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tcc/2/16/1f4cd.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tf0/2/16/1f449.png, https://static.xx.fbcdn.net/images/emoji.php/v9/te1/2/16/1f50e.png, https://static.xx.fbcdn.net/images/emoji.php/v9/te/2/16/2699.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t35/2/16/2b50.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tb5/2/16/23f0.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tcc/2/16/1f4cd.png, https://static.xx.fbcdn.net/images/emoji.php/v9/tf0/2/16/1f449.png"
Sinnkenn Kao,No date found,JCI領袖營最後倒數名額~尋找想要一個機會的你!想拓展人脈嗎？從活動中體驗學習當領導者嗎？…… 查看更多,"https://static.xx.fbcdn.net/images/emoji.php/v9/tb/2/16/1f4aa.png, https://static.xx.fbcdn.net/images/emoji.php/v9/td2/2/16/2714.png, https://static.xx.fbcdn.net/images/emoji.php/v9/td2/2/16/2714.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t53/2/16/1f38a.png, https://scontent.ftpe13-2.fna.fbcdn.net/v/t39.30808-6/380831239_326821479860611_4444019758417600785_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=OnQY13oFx7EQ7kNvgF-Bces&_nc_ht=scontent.ftpe13-2.fna&oh=00_AYDks08IAJRq0lro8-51d7N4z5gY5kquuI6VdAix8rJYCg&oe=6679EC17, https://static.xx.fbcdn.net/images/emoji.php/v9/t1b/2/16/1f64b.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t81/2/16/1f9cf_200d_2640.png, https://static.xx.fbcdn.net/images/emoji.php/v9/t13/2/16/1f9cf.png"
